0.562667 -0.048455
0.554849 -0.049030
0.554849 -0.049030
0.547031 -0.049604
0.547031 -0.049604
0.539213 -0.050179
0.539213 -0.050179
0.531395 -0.050754
0.996057 -0.000572
0.994829 -0.000749
0.994829 -0.000749
0.993600 -0.000926
0.993600 -0.000926
0.992372 -0.001103
0.992372 -0.001103
0.991144 -0.001280
0.315938 -0.059947
0.308731 -0.059953
0.308731 -0.059953
0.301524 -0.059959
0.301524 -0.059959
0.294317 -0.059965
0.294317 -0.059965
0.287110 -0.059971
0.922164 -0.010770
0.917750 -0.011345
0.917750 -0.011345
0.913336 -0.011921
0.913336 -0.011921
0.908922 -0.012496
0.908922 -0.012496
0.904509 -0.013071
0.793893 -0.026405
0.787398 -0.027123
0.787398 -0.027123
0.780903 -0.027842
0.780903 -0.027842
0.774408 -0.028560
0.774408 -0.028560
0.767913 -0.029279
0.684062 -0.037896
0.676674 -0.038593
0.676674 -0.038593
0.669285 -0.039291
0.669285 -0.039291
0.661897 -0.039989
0.661897 -0.039989
0.654509 -0.040686
0.624345 -0.043394
0.616681 -0.044043
0.616681 -0.044043
0.609018 -0.044693
0.609018 -0.044693
0.601354 -0.045343
0.601354 -0.045343
0.593691 -0.045992
0.864484 -0.018106
0.858932 -0.018778
0.858932 -0.018778
0.853379 -0.019450
0.853379 -0.019450
0.847826 -0.020123
0.847826 -0.020123
0.842274 -0.020795
0.593691 -0.045992
0.585935 -0.046608
0.585935 -0.046608
0.578179 -0.047223
0.578179 -0.047223
0.570423 -0.047839
0.570423 -0.047839
0.562667 -0.048455
0.991144 -0.001280
0.989431 -0.001525
0.989431 -0.001525
0.987718 -0.001770
0.987718 -0.001770
0.986005 -0.002015
0.986005 -0.002015
0.984292 -0.002260
0.842274 -0.020795
0.836383 -0.021489
0.836383 -0.021489
0.830493 -0.022182
0.830493 -0.022182
0.824602 -0.022876
0.824602 -0.022876
0.818712 -0.023569
0.437333 -0.056390
0.429577 -0.056731
0.429577 -0.056731
0.421821 -0.057072
0.421821 -0.057072
0.414065 -0.057413
0.414065 -0.057413
0.406309 -0.057755
0.740877 -0.032168
0.733880 -0.032888
0.733880 -0.032888
0.726883 -0.033608
0.726883 -0.033608
0.719886 -0.034328
0.719886 -0.034328
0.712890 -0.035048
0.885257 -0.015523
0.880064 -0.016169
0.880064 -0.016169
0.874870 -0.016815
0.874870 -0.016815
0.869677 -0.017460
0.869677 -0.017460
0.864484 -0.018106
0.938153 -0.008643
0.934156 -0.009175
0.934156 -0.009175
0.930159 -0.009707
0.930159 -0.009707
0.926161 -0.010238
0.926161 -0.010238
0.922164 -0.010770
0.500000 -0.052861
0.492151 -0.053333
0.492151 -0.053333
0.484302 -0.053805
0.484302 -0.053805
0.476454 -0.054277
0.476454 -0.054277
0.468605 -0.054749
0.375655 -0.058819
0.368114 -0.059003
0.368114 -0.059003
0.360573 -0.059188
0.360573 -0.059188
0.353032 -0.059372
0.353032 -0.059372
0.345492 -0.059557
0.406309 -0.057755
0.398646 -0.058021
0.398646 -0.058021
0.390982 -0.058287
0.390982 -0.058287
0.383319 -0.058553
0.383319 -0.058553
0.375655 -0.058819
0.468605 -0.054749
0.460787 -0.055159
0.460787 -0.055159
0.452969 -0.055570
0.452969 -0.055570
0.445151 -0.055980
0.445151 -0.055980
0.437333 -0.056390
0.531395 -0.050754
0.523546 -0.051281
0.523546 -0.051281
0.515698 -0.051808
0.515698 -0.051808
0.507849 -0.052335
0.507849 -0.052335
0.500000 -0.052861
0.984292 -0.002260
0.982101 -0.002570
0.982101 -0.002570
0.979910 -0.002881
0.979910 -0.002881
0.977719 -0.003191
0.977719 -0.003191
0.975528 -0.003501
0.975528 -0.003501
0.972868 -0.003873
0.972868 -0.003873
0.970208 -0.004246
0.970208 -0.004246
0.967548 -0.004618
0.967548 -0.004618
0.964888 -0.004990
0.964888 -0.004990
0.961770 -0.005420
0.961770 -0.005420
0.958651 -0.005850
0.958651 -0.005850
0.955532 -0.006280
0.955532 -0.006280
0.952414 -0.006710
0.952414 -0.006710
0.948848 -0.007193
0.948848 -0.007193
0.945283 -0.007676
0.945283 -0.007676
0.941718 -0.008160
0.941718 -0.008160
0.938153 -0.008643
0.654509 -0.040686
0.646968 -0.041363
0.646968 -0.041363
0.639427 -0.042040
0.639427 -0.042040
0.631886 -0.042717
0.631886 -0.042717
0.624345 -0.043394
0.767913 -0.029279
0.761154 -0.030001
0.761154 -0.030001
0.754395 -0.030723
0.754395 -0.030723
0.747636 -0.031445
0.747636 -0.031445
0.740877 -0.032168
0.712890 -0.035048
0.705683 -0.035760
0.705683 -0.035760
0.698476 -0.036472
0.698476 -0.036472
0.691269 -0.037184
0.691269 -0.037184
0.684062 -0.037896
0.904509 -0.013071
0.899696 -0.013684
0.899696 -0.013684
0.894883 -0.014297
0.894883 -0.014297
0.890070 -0.014910
0.890070 -0.014910
0.885257 -0.015523
0.818712 -0.023569
0.812507 -0.024278
0.812507 -0.024278
0.806302 -0.024987
0.806302 -0.024987
0.800097 -0.025696
0.800097 -0.025696
0.793893 -0.026405
0.345492 -0.059557
0.338103 -0.059654
0.338103 -0.059654
0.330715 -0.059752
0.330715 -0.059752
0.323326 -0.059850
0.323326 -0.059850
0.315938 -0.059947
1 0.005850
0.961770 0.005420
0.961770 0.005420
0.964888 0.004990
0.793893 0.026405
0.800097 0.025696
0.800097 0.025696
0.806302 0.024987
0.806302 0.024987
0.812507 0.024278
0.812507 0.024278
0.818712 0.023569
0.684062 0.037896
0.691269 0.037184
0.691269 0.037184
0.698476 0.036472
0.698476 0.036472
0.705683 0.035760
0.705683 0.035760
0.712890 0.035048
0.531395 0.050754
0.539213 0.050179
0.539213 0.050179
0.547031 0.049604
0.547031 0.049604
0.554849 0.049030
0.554849 0.049030
0.562667 0.048455
0.468605 0.054749
0.476454 0.054277
0.476454 0.054277
0.484302 0.053805
0.484302 0.053805
0.492151 0.053333
0.492151 0.053333
0.500000 0.052861
0.406309 0.057755
0.414065 0.057413
0.414065 0.057413
0.421821 0.057072
0.421821 0.057072
0.429577 0.056731
0.429577 0.056731
0.437333 0.056390
0.345492 0.059557
0.353032 0.059372
0.353032 0.059372
0.360573 0.059188
0.360573 0.059188
0.368114 0.059003
0.368114 0.059003
0.375655 0.058819
